N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,26915.113500072577,5186.6642998233,27305.779091160664,4894.5288189102685,2763.7978784259813,4297.601258787447,292.6447156228966
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,27872.180758865106,5675.027922892804,27305.779091160664,4935.950658068762,3195.7825716784364,4279.884970784343,259.4196788556867
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.1,100,27052.883837783425,5884.996172303942,27305.779091160664,4976.975158904788,3015.8608993531116,4308.608326230142,332.0427859375709
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.1,100,30450.819699302803,14336.04833922505,27305.779091160664,4761.245287198469,1572.94090640036,4476.138014173834,914.9740588735818
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.1,100,19680.293415886368,9839.361189244912,27305.779091160664,22028.022827327484,37000.54483610966,4279.409328859573,42.279203430055425
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.01,1000,26528.417522725325,4047.7440232513372,27305.779091160664,5140.15560724608,3798.260005264845,4270.712674514767,63.6875121160228
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.01,1000,27852.92337232206,5057.0542146966,27305.779091160664,4558.1354156670595,1538.3497793758334,4265.578285388049,205.9989842366989
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.01,1000,26539.60789453131,4184.154317170489,27305.779091160664,5153.991224750512,3867.316095598795,4263.630312035214,75.03373600538288
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.01,1000,26207.10983648075,4064.0633919381653,27305.779091160664,5062.181028161355,3533.1300212273445,4305.889600408585,91.72940717876833
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.01,1000,26860.275353570432,4108.969575878053,27305.779091160664,5016.872751979041,3499.486211391226,4246.3963918861455,85.56654590447447
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.01,1000,26738.697309920382,4140.575943327485,27305.779091160664,4464.681284986095,1114.441480054775,4273.384562375917,136.1083120279481
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.01,1000,26706.179131212095,4110.573436356678,27305.779091160664,4463.251972540337,1106.0708685648565,4262.291382286767,95.10762572211125
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.01,1000,26469.80500298589,4121.511027266182,27305.779091160664,4510.6243424129825,1157.4837009391592,4331.733884334827,100.52468887483988
